iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
0508+138,  13, 24.2, 2009.89, 1996.01, 2020.26,  77.9096652599, 0.081, +13.9553315421, 0.093, 0.249, 0.256
0508+264,   6, 13.2, 2016.06, 2007.03, 2020.26,  77.9598813516, 0.034, +26.5319072766, 0.402, 0.208, 0.552
0508-317,   5, 13.9, 2015.10, 2005.42, 2019.30,  77.6930869674, 0.216, -31.7149805453, 0.193, 0.141, 0.345
0509+011,   6, 23.3, 2013.12, 1995.54, 2018.88,  77.9900524369, 0.135,  +1.1803989083, 0.093, 0.348, 0.250
0509+152,   5, 21.0, 2002.85, 1996.01, 2017.05,  78.1708874692, 0.177, +15.2898558937, 0.182, 0.589, 0.492
0509+205,   5, 13.9, 2014.67, 2005.52, 2019.44,  78.1628135587, 0.056, +20.6285565990, 0.146, 0.152, 0.333
0509+293,   5, 14.3, 2015.24, 2005.52, 2019.85,  78.1758578367, 0.045, +29.4510027501, 0.215, 0.184, 0.357
0509+406,   4, 16.8, 2013.25, 2002.37, 2019.13,  78.2189288412, 0.750, +40.6954500876, 0.085, 0.082, 0.105
0510+559,  15, 26.7, 2016.86, 1994.61, 2021.27,  78.5779150424, 0.056, +56.0364036504, 0.058, 0.161, 0.221
0510-005,   4,  4.9, 2017.43, 2014.61, 2019.53,  78.2608487438, 0.375,  -0.5403501062, 0.108, 0.511, 0.729
0511+009,   4, 23.3, 2011.66, 1995.54, 2018.88,  78.4168021010, 0.147,  +1.0060149993, 0.193, 0.194, 0.334
0511+267,   1,  0.0, 2019.44, 2019.44, 2019.44,  78.7684250404, 0.000, +26.7964551211, 0.000, 0.266, 0.507
0511-203,   5, 12.2, 2015.39, 2006.96, 2019.20,  78.4285766958, 0.132, -20.2698594975, 0.162, 0.197, 0.476
0511-220,  20, 31.7, 2004.50, 1988.04, 2019.70,  78.4546429956, 0.052, -21.9878032783, 0.107, 0.444, 0.585
0512-129,   3,  1.4, 2019.58, 2018.97, 2020.36,  78.8090600690,11.238, -12.9277691324,24.951, 1.427, 2.982
0512-205,   5, 13.7, 2015.11, 2005.50, 2019.20,  78.5722813890, 0.134, -20.4890312922, 0.130, 0.100, 0.241
0513+276,   5, 15.1, 2014.79, 2004.33, 2019.44,  79.1686552972, 0.110, +27.7195218280, 0.129, 0.207, 0.283
0513+455,   4, 22.5, 2011.81, 1996.61, 2019.13,  79.3704147350, 0.864, +45.6180181477, 0.069, 0.089, 0.110
0513+714,   5,  1.9, 2018.48, 2017.49, 2019.41,  79.8703413134, 0.300, +71.5510349193, 0.174, 0.330, 0.358
0513-459,   5,  0.8, 2018.87, 2018.43, 2019.26,  78.6831657921, 0.139, -45.9098807356, 0.179, 0.526, 0.365
0514+074,   5, 13.6, 2014.47, 2005.52, 2019.16,  79.2348528853, 0.129,  +7.5481251621, 0.319, 0.195, 0.410
0514+109,   2, 21.6, 2006.34, 1995.54, 2017.14,  79.1943594061, 0.069, +10.9652186730, 0.034, 0.168, 0.383
0514+330,   4, 22.8, 2012.80, 1996.37, 2019.16,  79.5214269045, 0.078, +33.1037124008, 0.034, 0.107, 0.169
0514+474,   5, 22.5, 2012.99, 1996.61, 2019.16,  79.5503744620, 0.126, +47.5154244288, 0.101, 0.133, 0.174
0514-156,   5, 13.9, 2014.49, 2005.55, 2019.44,  79.2382723621, 0.168, -15.6195468093, 0.526, 0.297, 0.637
0514-161,   7, 21.9, 2013.80, 1997.50, 2019.44,  79.0663722946, 0.093, -16.0521204532, 0.131, 0.259, 0.498
0514-459,   8,  9.8, 2016.65, 2009.31, 2019.12,  78.9385421627, 0.176, -45.9453328623, 0.170, 0.308, 0.825
0515+067,   5, 23.6, 2013.16, 1995.54, 2019.16,  79.4639339463, 0.200,  +6.8008917356, 0.150, 0.162, 0.244
0515+208,  95, 25.0, 2014.06, 1996.01, 2020.98,  79.5159354629, 0.024, +20.9145826659, 0.028, 0.275, 0.359
0515+227,   2,  2.1, 2019.31, 2018.26, 2020.36,  79.6036840224, 0.060, +22.8194249863, 0.132, 0.478, 0.824
0515-053,   5, 12.8, 2012.23, 2005.42, 2018.27,  79.3671256490, 0.093,  -5.3446781289, 0.253, 0.169, 0.343
0515-179,   4, 12.6, 2014.02, 2005.52, 2018.11,  79.3501957577, 0.073, -17.9400410684, 0.100, 0.197, 0.536
0516+087,   5, 14.8, 2014.93, 2004.35, 2019.16,  79.7950463892, 0.045,  +8.8157596713, 0.128, 0.107, 0.184
0516+276,   3,  1.6, 2019.76, 2019.07, 2020.69,  79.8876131306, 0.118, +27.7345396388, 0.023, 0.176, 0.327
0516-095,   1,  0.0, 2020.73, 2020.73, 2020.73,  79.6907370592, 0.000,  -9.5321209213, 0.000, 0.542, 0.674
0516-249,   5, 12.2, 2015.41, 2007.03, 2019.20,  79.5252140507, 0.078, -24.9171952427, 0.382, 0.173, 0.395
0516-340,   5,  1.5, 2020.25, 2019.33, 2020.78,  79.5144653692, 0.347, -34.0415593836, 0.340, 0.675, 0.882
0516-621, 151, 29.1, 2012.39, 1992.37, 2021.44,  79.1871923690, 0.034, -62.1181636962, 0.017, 0.204, 0.221
0517-027,   5,  4.9, 2017.51, 2014.61, 2019.53,  80.0390362243, 0.764,  -2.6703319162, 2.614, 0.818, 1.922
0517-726,  10, 27.7, 2009.99, 1992.40, 2020.10,  79.1571624640, 0.431, -72.6187404422, 0.079, 0.690, 0.671
0518+211,   8, 23.5, 2012.22, 1996.01, 2019.51,  80.4415244367, 0.035, +21.2142921640, 0.092, 0.137, 0.202
0518+600,   5, 15.9, 2014.45, 2004.33, 2020.20,  80.7958666995, 0.196, +60.1293654525, 0.082, 0.236, 0.275
0518+705,   4, 12.5, 2015.72, 2006.96, 2019.41,  81.0559718531, 0.551, +70.5813628063, 0.224, 0.174, 0.175
0518-458,   6,  2.5, 2017.62, 2015.96, 2018.43,  79.9571797937, 0.154, -45.7788481851, 0.234, 0.222, 0.499
0519+011,   5, 23.6, 2013.17, 1995.54, 2019.19,  80.5727809999, 0.068,  +1.2253293232, 0.127, 0.115, 0.201
0519+142,   3,  9.6, 2013.26, 2007.58, 2017.14,  80.6881097978, 0.361, +14.2581345977, 0.232, 0.191, 0.364
0519-176,   5, 13.9, 2015.10, 2005.52, 2019.44,  80.3481559953, 0.043, -17.6250510447, 0.114, 0.200, 0.538
0520+411,   5, 22.7, 2012.95, 1996.44, 2019.16,  80.9824176984, 0.035, +41.2307806943, 0.093, 0.188, 0.242
0520-165,   5, 13.9, 2015.10, 2005.52, 2019.44,  80.6860622920, 0.081, -16.4645571351, 0.072, 0.196, 0.484
0521+196,   3,  2.0, 2019.89, 2019.07, 2021.07,  81.0963886047, 0.052, +19.7243620145, 0.212, 0.307, 0.540
0521+632,   5,  5.1, 2018.10, 2015.06, 2020.20,  81.5279718272, 0.411, +63.2913894497, 0.065, 0.222, 0.271
0521+793,   4,  3.4, 2017.99, 2016.05, 2019.41,  82.5331162867, 0.250, +79.3483703430, 0.089, 0.297, 0.306
0521-262,   8, 21.8, 2011.19, 1997.50, 2019.30,  80.8269560952, 0.297, -26.2359867164, 0.537, 0.573, 0.756
0521-365, 237, 30.0, 2010.27, 1990.60, 2020.56,  80.7416026617, 0.016, -36.4585697776, 0.020, 0.265, 0.265
0521-403,   4,  9.4, 2016.23, 2009.77, 2019.16,  80.7254796914, 0.098, -40.3419281381, 0.478, 0.198, 0.517
0522-030,   2,  2.0, 2019.35, 2018.33, 2020.36,  81.1598685968, 0.549,  -3.0168154847, 3.581, 2.188, 6.495
0522-283,   5, 12.3, 2015.44, 2007.03, 2019.30,  81.2276261287, 0.098, -28.3115611084, 0.289, 0.175, 0.492
0522-314,   6,  4.7, 2017.61, 2014.60, 2019.30,  81.0412732870, 1.893, -31.4395102513, 3.275, 2.786, 5.770
0522-611,  72, 32.3, 2012.93, 1988.01, 2020.35,  80.6434394929, 0.081, -61.1325371620, 0.056, 0.452, 0.614
0523+269,   2,  0.4, 2019.29, 2019.07, 2019.51,  81.6174773465, 0.010, +26.9943920309, 0.032, 0.137, 0.257
0523-236,  10, 13.1, 2016.57, 2005.50, 2018.59,  81.2771079486, 0.081, -23.6363352528, 0.186, 0.192, 0.335
0524+034, 135, 25.7, 2014.61, 1995.54, 2021.29,  81.8862726642, 0.016,  +3.5254212623, 0.030, 0.259, 0.557
0524-237,   6, 10.8, 2016.81, 2008.52, 2019.37,  81.7016057659, 0.104, -23.7155173535, 0.167, 0.218, 0.513
0524-460,  31, 22.2, 2006.61, 1995.09, 2017.32,  81.3808339839, 0.125, -45.9651902885, 0.108, 1.113, 0.873
0524-485,  49, 14.9, 2013.67, 2004.60, 2019.48,  81.5694638216, 0.049, -48.5102199495, 0.073, 0.254, 0.516
0525-100,   5,  6.8, 2016.59, 2012.76, 2019.51,  81.8502528125, 0.277, -10.0492420133, 0.271, 0.535, 1.216
0525-230,   5,  4.3, 2017.60, 2014.97, 2019.30,  81.7795517692, 0.236, -22.9715085450, 0.491, 0.726, 1.495
0525-231,   4, 10.8, 2015.95, 2008.52, 2019.32,  81.8275338957, 0.100, -23.1269446331, 0.117, 0.206, 0.522
0526+249,   2,  0.5, 2019.31, 2019.08, 2019.53,  82.2922644975, 0.438, +25.0143261394, 0.592, 0.285, 0.462
0526+373,   5, 16.8, 2014.48, 2002.37, 2019.16,  82.5522887451, 0.070, +37.3923942556, 0.068, 0.111, 0.149
0527-053,   5, 12.8, 2013.87, 2005.52, 2018.33,  82.4730562715, 0.056,  -5.3282269710, 0.211, 0.146, 0.322
0527-253,   6, 10.4, 2016.46, 2008.96, 2019.32,  82.4877807413, 0.016, -25.2663700233, 0.172, 0.260, 0.396
0528+134,3460, 39.7, 1996.49, 1981.46, 2021.18,  82.7350697875, 0.015, +13.5319859618, 0.023, 0.252, 0.389
0528-250,  64, 32.4, 2011.07, 1988.96, 2021.34,  82.5331782881, 0.048, -25.0583053280, 0.055, 0.332, 0.352
0529+075,  18, 37.7, 2001.93, 1981.46, 2019.19,  83.1624937073, 0.341,  +7.5453738150, 0.486, 3.294, 2.118
0529+483, 629, 24.9, 2015.53, 1996.61, 2021.47,  83.3161074377, 0.013, +48.3813355746, 0.010, 0.097, 0.108
0529-031,   5, 13.0, 2012.25, 2005.36, 2018.33,  83.0313305719, 0.159,  -3.1186212402, 0.261, 0.115, 0.223
0529-355,   4,  1.5, 2020.24, 2019.33, 2020.78,  82.8767322284, 0.100, -35.5591181575, 0.106, 0.189, 0.397
0530+184,   3,  2.0, 2019.89, 2019.08, 2021.07,  83.4651225935, 0.356, +18.5078368279, 0.266, 0.441, 0.639
0530+421,   5, 22.7, 2012.95, 1996.44, 2019.16,  83.4853542068, 0.200, +42.1817837125, 0.095, 0.242, 0.336
0530-388,   5, 13.9, 2015.11, 2005.42, 2019.32,  83.0085909972, 0.165, -38.8150951855, 0.398, 0.384, 1.243
0530-727, 425, 33.5, 2014.75, 1988.01, 2021.46,  82.3751757376, 0.040, -72.7579187690, 0.013, 0.317, 0.327
0531+194,   9,  7.2, 2016.97, 2012.30, 2019.53,  83.6854654503, 4.976, +19.4559698099, 3.784, 8.696, 7.701
0531-397,   5, 17.2, 2013.68, 2002.09, 2019.32,  83.2382730518, 0.111, -39.6858416558, 0.220, 0.428, 1.464
0532+196,   6,  4.9, 2017.27, 2014.68, 2019.53,  83.7649901812, 0.111, +19.7058553879, 0.229, 0.195, 0.337
0532+255,   9,  2.9, 2018.15, 2016.75, 2019.63,  83.9581127042, 0.050, +25.5373685383, 0.086, 0.175, 0.323
0532+506,   5, 25.3, 2008.87, 1994.61, 2019.95,  84.0842997607, 0.297, +50.6406255440, 0.140, 0.104, 0.141
0532+826,   6, 14.0, 2013.55, 2005.52, 2019.53,  85.9118627113, 0.876, +82.6413232757, 0.127, 0.164, 0.239
0532-378,   6, 10.3, 2016.71, 2009.06, 2019.32,  83.5728606195, 0.246, -37.7904429026, 0.322, 0.367, 1.104
0532-398,   5,  4.9, 2017.55, 2014.44, 2019.32,  83.5437687055, 0.321, -39.8469048426, 0.609, 0.499, 1.419
0533+097,   6,  5.8, 2018.15, 2014.61, 2020.36,  84.1332418454, 2.147,  +9.7390653222, 2.175, 7.323, 9.093
0533+446,   5, 22.5, 2013.01, 1996.61, 2019.16,  84.3752526739, 0.181, +44.6843167528, 0.157, 0.334, 0.303
0534+510,   5, 14.4, 2015.26, 2005.55, 2019.95,  84.7283133386, 0.096, +51.1231687503, 0.102, 0.097, 0.139
0534-201,   6, 15.2, 2015.73, 2004.33, 2019.51,  84.0929213384, 0.070, -20.0920526000, 0.214, 0.319, 0.511
0534-340, 159, 19.0, 2014.18, 2002.09, 2021.11,  84.1184681566, 0.031, -34.0198523190, 0.054, 0.330, 0.651
0534-611,  51, 15.5, 2012.60, 2003.83, 2019.37,  83.6490520389, 0.072, -61.1019647905, 0.044, 0.356, 0.405
0535+001,   4,  2.3, 2019.14, 2018.05, 2020.36,  84.5394948324, 2.866,  +0.1447177827, 2.190, 3.256, 5.727
0535+331,   4,  4.0, 2017.52, 2015.21, 2019.19,  84.7902996465, 0.286, +33.1376366004, 0.166, 0.259, 0.405
0535+677,   5, 25.0, 2013.24, 1995.30, 2020.26,  85.3058209343, 0.432, +67.7564650971, 0.204, 0.492, 0.507
0536+145, 261, 29.6, 2012.97, 1991.88, 2021.48,  84.9265249783, 0.013, +14.5626560424, 0.016, 0.295, 0.356
0536+198,   4,  4.6, 2017.98, 2015.06, 2019.63,  84.9757238897, 0.054, +19.8625136718, 0.135, 0.158, 0.323
0537+251,   6, 23.3, 2014.23, 1996.37, 2019.63,  85.0597614045, 0.175, +25.1320412697, 0.091, 0.321, 0.437
0537+392,   4,  1.2, 2018.67, 2018.01, 2019.19,  85.1851604811, 0.116, +39.2700652331, 0.096, 0.149, 0.241
0537+531,   6, 25.4, 2014.25, 1994.61, 2020.06,  85.3173920182, 0.067, +53.2068985014, 0.069, 0.117, 0.137
0537+558,   5, 12.9, 2015.55, 2007.03, 2019.95,  85.3114906216, 0.092, +55.8454362885, 0.026, 0.117, 0.153
0537-052,   5,  4.9, 2017.53, 2014.61, 2019.53,  84.9997380975, 0.190,  -5.2448057868, 0.219, 0.421, 0.855
0537-158,  13, 21.2, 2004.71, 1997.03, 2018.23,  84.8833755683, 0.070, -15.8417556883, 0.237, 0.608, 0.565
0537-286, 506, 29.6, 2014.68, 1991.89, 2021.44,  84.9761728263, 0.015, -28.6655410822, 0.015, 0.291, 0.291
0537-441,2395, 34.0, 2009.59, 1987.44, 2021.48,  84.7098398336, 0.008, -44.0858163782, 0.007, 0.266, 0.306
0538+330,   4,  3.9, 2017.56, 2015.31, 2019.19,  85.4559786583, 0.117, +33.0255289695, 0.033, 0.176, 0.282
0538+474,   5, 22.6, 2013.04, 1996.61, 2019.19,  85.4551897101, 0.102, +47.4854474337, 0.073, 0.143, 0.182
0538-022,   1,  0.0, 2020.73, 2020.73, 2020.73,  85.3404000153, 0.000,  -2.1856658032, 0.000, 2.280, 6.120
0539-057,  41, 32.3, 2005.67, 1988.04, 2020.36,  85.4086807375, 0.046,  -5.6970634851, 0.086, 0.431, 0.756
0539-543,   6,  2.8, 2016.16, 2015.22, 2017.97,  85.1910335253, 0.109, -54.3061376930, 0.240, 0.128, 0.197
0540+456,   5, 22.6, 2013.04, 1996.61, 2019.19,  86.0048599174, 0.206, +45.6841091077, 0.151, 0.219, 0.284
0540+529,   6, 13.1, 2015.50, 2006.96, 2020.06,  86.0586490170, 0.423, +52.9684753327, 0.182, 0.700, 0.494
0540-092,   5, 14.3, 2015.14, 2005.36, 2019.63,  85.7328227999, 0.139,  -9.2252793351, 0.196, 0.176, 0.315
0540-270,   6, 10.4, 2016.63, 2008.96, 2019.32,  85.5529729161, 0.048, -26.9784831554, 0.183, 0.424, 1.136
0540-380,   3,  0.7, 2019.04, 2018.67, 2019.38,  85.6185578686, 0.342, -38.0560549271, 0.915, 0.571, 2.042
0541+269,   5,  1.1, 2018.97, 2018.50, 2019.63,  86.0410885217, 0.174, +26.9315482364, 0.243, 0.253, 0.373
0542+112,   5, 23.8, 2012.35, 1995.54, 2019.32,  86.2174986743, 0.246, +11.3138677639, 0.210, 1.341, 1.479
0542-227,   5, 13.1, 2012.44, 2005.42, 2018.51,  86.0315296416, 0.144, -22.6861060241, 0.130, 0.125, 0.290
0544+123,   4, 12.3, 2014.91, 2007.03, 2019.32,  86.7761512554, 0.060, +12.3961790597, 0.158, 0.169, 0.330
0544+273, 337, 31.8, 2014.37, 1989.69, 2021.48,  86.8922871720, 0.010, +27.3657896168, 0.013, 0.226, 0.278
0545+258,   5,  1.2, 2019.00, 2018.50, 2019.72,  87.1540510605, 0.131, +25.8535294139, 0.276, 0.386, 0.674
0545+276,   5,  1.2, 2019.00, 2018.50, 2019.72,  87.2772316729, 0.173, +27.6194463891, 0.179, 0.183, 0.239
0546+278,   4,  1.2, 2019.10, 2018.51, 2019.72,  87.4385988988, 0.149, +27.8835791102, 0.202, 0.595, 0.645
0546+308,   5, 13.7, 2015.10, 2005.50, 2019.19,  87.4757537304, 0.140, +30.9132222972, 0.078, 0.235, 0.377
0546+726,   5, 17.1, 2014.68, 2002.37, 2019.44,  88.2208306366, 0.362, +72.6791987085, 0.147, 0.201, 0.201
0547+234,  13, 17.8, 2007.55, 2002.09, 2019.85,  87.6974620659, 0.055, +23.4467158403, 0.075, 0.395, 0.533
0547+277,   2,  0.6, 2019.44, 2019.16, 2019.72,  87.6596867573, 0.221, +27.7258892646, 0.101, 0.200, 0.387
0547+281,   2,  0.7, 2019.52, 2019.19, 2019.85,  87.7149281433, 0.121, +28.2077811646, 0.037, 0.300, 0.519
0547-278,   5, 13.9, 2015.23, 2005.52, 2019.38,  87.3847792864, 0.121, -27.8774597427, 0.278, 0.141, 0.411
0548+084,  12, 15.7, 2016.68, 2005.42, 2021.15,  87.7967888999, 0.087,  +8.4864504991, 0.110, 0.282, 0.571
0548+378,  69, 24.5, 2013.54, 1996.44, 2020.98,  88.0747371566, 0.028, +37.9070229257, 0.026, 0.301, 0.382
0548+37A,   4,  2.5, 2017.91, 2016.71, 2019.20,  87.9945905165, 0.036, +37.8520651981, 0.123, 0.115, 0.166
0548+689,   6, 25.0, 2012.20, 1995.30, 2020.26,  88.5033623951, 0.223, +68.9651224306, 0.125, 0.196, 0.171
0548-090,   2,  2.0, 2019.37, 2018.38, 2020.36,  87.8336721997, 0.751,  -9.0005394557, 5.003,12.768,15.276
0549+192,   5, 17.8, 2012.66, 2002.09, 2019.85,  88.1078542100, 0.061, +19.2278521377, 0.114, 0.153, 0.315
0549+201,   6,  1.8, 2018.93, 2018.01, 2019.85,  88.0291723153, 0.113, +20.1221633272, 0.092, 0.121, 0.211
0549-191,   5, 14.0, 2015.14, 2005.52, 2019.51,  87.9802518805, 0.358, -19.1558248671, 0.328, 0.560, 1.069
0549-575,  69, 16.5, 2014.30, 2004.60, 2021.11,  87.5399174747, 0.065, -57.5401101682, 0.044, 0.243, 0.394
0550+032,   4, 23.7, 2012.63, 1995.54, 2019.20,  88.2087559790, 0.269,  +3.2242344389, 0.259, 0.130, 0.309
0550+356,   5, 12.2, 2015.41, 2007.03, 2019.20,  88.5397052056, 0.069, +35.6920558842, 0.102, 0.108, 0.181
0550-452,   4,  1.2, 2018.69, 2018.06, 2019.26,  87.9212405436, 0.194, -45.2615112876, 0.066, 0.414, 0.261
0550-453,  10,  2.7, 2018.05, 2016.57, 2019.29,  88.0418340457, 0.381, -45.3735198395, 0.199, 0.413, 0.483
0551-086,   5, 14.1, 2015.18, 2005.52, 2019.63,  88.4245467809, 0.087,  -8.6671934863, 0.381, 0.248, 0.535
0552+393,   5,  8.3, 2016.19, 2010.94, 2019.20,  88.9859070511, 0.115, +39.3688329059, 0.059, 0.072, 0.113
0552+398,4931, 41.5, 1998.21, 1979.90, 2021.40,  88.8783567190, 0.004, +39.8136570001, 0.004, 0.134, 0.161
0553+261,   3,  0.9, 2019.37, 2019.02, 2019.88,  89.0952014355, 0.066, +26.1744754038, 0.208, 0.208, 0.293
0553+266,   2,  0.7, 2019.54, 2019.20, 2019.88,  89.1992500988, 0.175, +26.6923629370, 0.042, 0.169, 0.286
0554+179,   4,  2.1, 2019.24, 2018.23, 2020.36,  89.3022712159, 0.213, +18.0012922459, 0.314, 2.894, 4.088
0554+242,  27, 23.9, 2001.81, 1995.95, 2019.88,  89.2696399567, 0.054, +24.2320274527, 0.069, 0.321, 0.467
0554+343,   5, 13.8, 2015.09, 2005.36, 2019.20,  89.5003692055, 0.123, +34.3134407747, 0.081, 0.100, 0.158
0554+580,   6, 25.4, 2014.29, 1994.61, 2020.06,  89.8058084015, 0.215, +58.0676239666, 0.080, 0.152, 0.154
0554-026,   5,  4.8, 2017.65, 2014.97, 2019.72,  89.2192625326, 0.489,  -2.6848657488, 0.668, 0.808, 0.982
0555+270,   2,  0.7, 2019.54, 2019.20, 2019.88,  89.6171243508, 0.090, +27.0207878362, 0.194, 0.236, 0.382
0555+378,   5, 22.9, 2013.33, 1996.44, 2019.30,  89.7518839570, 0.031, +37.8320888516, 0.060, 0.086, 0.133
0555-132,   4,  4.3, 2017.58, 2015.21, 2019.51,  89.5106113632, 0.055, -13.2947764589, 0.254, 0.095, 0.228
0556+238, 810, 32.7, 2006.75, 1988.68, 2021.38,  89.8834713965, 0.007, +23.8983129811, 0.011, 0.226, 0.373
0556-009,   5, 14.3, 2015.19, 2005.42, 2019.72,  89.6849649850, 0.091,  -0.9185914110, 0.213, 0.277, 0.461
0557-001,   4,  4.8, 2017.63, 2014.97, 2019.72,  90.0145974313, 0.169,  -0.0997318628, 0.397, 0.364, 0.752
0557-182,   5, 14.0, 2014.52, 2005.52, 2019.51,  89.9433481322, 0.141, -18.2965473463, 0.238, 0.201, 0.539
0557-454,  11,  8.7, 2017.61, 2010.59, 2019.26,  89.7981016315, 0.083, -45.4945297872, 0.165, 0.287, 0.327
0558+234,   6,  1.9, 2018.98, 2018.01, 2019.95,  90.4473209650, 0.088, +23.4148569663, 0.062, 0.129, 0.246
0558-396,   6, 11.3, 2016.38, 2008.06, 2019.38,  90.1309063513, 0.225, -39.6172766673, 0.351, 0.294, 0.688
0559+422,   4, 22.7, 2012.07, 1996.44, 2019.19,  90.7456003124, 0.052, +42.2027802835, 0.163, 0.121, 0.194
0559-200,   4,  4.2, 2017.67, 2015.21, 2019.38,  90.4701097733, 0.053, -20.0792256304, 0.194, 0.145, 0.349
0559-276,   6,  4.5, 2018.03, 2015.21, 2019.69,  90.4530013966, 0.379, -27.6061202922, 0.627, 0.540, 1.282
0600+063,   4, 13.8, 2014.31, 2005.36, 2019.20,  90.8098139250, 0.114,  +6.3744294301, 0.318, 0.161, 0.368
0600+177,  77, 29.5, 2009.50, 1991.88, 2021.40,  90.7880427656, 0.022, +17.7046696369, 0.033, 0.289, 0.413
0600+219,   7, 23.7, 2011.53, 1996.23, 2019.95,  90.9648208753, 0.058, +21.9938053088, 0.089, 0.125, 0.251
0600+299,   5, 23.5, 2013.31, 1996.37, 2019.85,  90.9827164923, 0.067, +29.9514881077, 0.188, 0.183, 0.358
0600+442,   4, 22.6, 2012.12, 1996.61, 2019.20,  91.1484532805, 0.126, +44.2329300549, 0.079, 0.152, 0.189
0600-000,   5,  4.8, 2017.67, 2014.97, 2019.72,  90.6787113127, 0.319,  -0.0742814470, 1.164, 0.945, 2.273
0601+242,   4,  1.4, 2019.22, 2018.57, 2019.95,  91.1666703755, 0.136, +24.2538600656, 0.074, 0.173, 0.436
0601+245,  27, 17.6, 2007.91, 2002.37, 2019.95,  91.2296725078, 0.069, +24.4986212726, 0.055, 0.371, 0.376
0601+578,   6, 25.4, 2014.31, 1994.61, 2020.06,  91.4259478709, 0.215, +57.8878767285, 0.160, 0.233, 0.222
0601-172,  13, 23.6, 2017.05, 1997.50, 2021.12,  90.9905518668, 0.053, -17.2745050542, 0.089, 0.279, 0.356
0601-706,   7,  2.1, 2018.54, 2017.64, 2019.72,  90.2968657404, 0.236, -70.6024421552, 0.112, 0.243, 0.272
0602+096,   4, 23.7, 2011.86, 1995.54, 2019.20,  91.2921378704, 0.031,  +9.6537806518, 0.168, 0.134, 0.301
0602+109,   5, 23.8, 2013.09, 1995.54, 2019.38,  91.2057067373, 0.110, +10.9278818582, 0.176, 0.132, 0.262
0602+405,  11, 22.8, 2008.07, 1996.44, 2019.25,  91.4618973762, 0.037, +40.5022510378, 0.046, 0.110, 0.139
0602+673,1125, 26.3, 2010.48, 1995.09, 2021.38,  91.9694650813, 0.008, +67.3487250435, 0.005, 0.112, 0.152
0602+780,   5, 12.5, 2015.65, 2006.96, 2019.44,  92.6011639590, 0.749, +78.0267209694, 0.131, 0.203, 0.206
0602-317,   5,  4.9, 2017.59, 2014.44, 2019.38,  90.9855312479, 0.206, -31.7420537876, 0.218, 0.436, 1.027
0602-424,   6, 17.1, 2012.03, 2002.09, 2019.16,  91.1048944458, 0.206, -42.4250260888, 0.681, 0.290, 0.865
0603+026,   1,  0.0, 2021.23, 2021.23, 2021.23,  91.4322472389, 0.000,  +2.6635403484, 0.000, 0.379, 0.696
0603+476,   4, 22.6, 2012.17, 1996.61, 2019.20,  91.8468958799, 0.082, +47.6630393831, 0.128, 0.128, 0.163
0603+882,   5, 12.8, 2014.33, 2005.52, 2018.35, 100.5255656783, 1.621, +88.1986154518, 0.101, 0.120, 0.127
0603-353,   6, 17.3, 2012.45, 2002.09, 2019.38,  91.2769381367, 0.107, -35.3715177789, 0.517, 0.452, 1.496
0604+728,   9, 24.1, 2014.72, 1995.30, 2019.44,  92.7036388766, 0.936, +72.8147732653, 0.131, 0.602, 0.741
0604-004,   5, 14.4, 2014.80, 2005.50, 2019.85,  91.7393482175, 0.103,  -0.4159620751, 0.265, 0.141, 0.307
0604-074,   8, 12.9, 2013.64, 2005.52, 2018.42,  91.6814431059, 0.105,  -7.4083975159, 0.181, 0.109, 0.230
0605-085,  85, 39.1, 2011.57, 1981.46, 2020.56,  91.9987468245, 0.041,  -8.5805495037, 0.026, 0.201, 0.301
0605-153,   6, 12.5, 2016.13, 2007.03, 2019.54,  92.0063830613, 0.049, -15.3436052042, 0.183, 0.185, 0.357
0605-247,   5,  6.7, 2016.64, 2012.64, 2019.38,  91.8180683259, 0.082, -24.7947116737, 0.204, 0.281, 0.696
0606-025,   4,  4.6, 2017.74, 2015.21, 2019.85,  92.3687983278, 0.196,  -2.5147028083, 0.252, 0.214, 0.551
0606-223, 369, 24.0, 2015.38, 1997.50, 2021.45,  92.2486951695, 0.026, -22.3391545872, 0.014, 0.235, 0.231
0606-272,   5, 14.0, 2015.19, 2005.36, 2019.41,  92.1884866860, 0.132, -27.2863422029, 0.291, 0.292, 0.681
0606-387,   5, 14.0, 2015.14, 2005.42, 2019.41,  92.0477573008, 0.069, -38.7907184856, 0.389, 0.599, 1.390
0607+624,   5, 13.2, 2015.60, 2007.03, 2020.26,  93.0430214033, 0.579, +62.4261145896, 0.194, 0.311, 0.298
0607-157, 969, 37.9, 2008.23, 1983.36, 2021.29,  92.4206230943, 0.010, -15.7112979610, 0.007, 0.162, 0.170
0608+042,   3,  4.3, 2017.11, 2014.97, 2019.30,  92.8184915036, 0.028,  +4.2304018634, 0.292, 0.335, 0.815
0608-187,   4,  7.4, 2016.83, 2012.11, 2019.53,  92.5745254061, 0.138, -18.7944698717, 0.288, 0.116, 0.284
0608-230,   5, 13.9, 2015.23, 2005.52, 2019.41,  92.6616141361, 0.070, -23.0293984921, 0.170, 0.100, 0.236
0609+413,   5, 22.8, 2013.15, 1996.44, 2019.20,  93.2132718158, 0.037, +41.3770577813, 0.094, 0.093, 0.142
