iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0426+181, 2017,   4,   67.3714736099,  0.186,  +18.2644939244,  0.293, -0.006
0426+181, 2018,   3,   67.3714735578,  0.118,  +18.2644939455,  0.236, -0.051
0426+181, 2019,   4,   67.3714735549,  0.134,  +18.2644940298,  0.258, -0.107
0426+273, 1997,   5,   67.4706698555,  0.196,  +27.4105212228,  0.269, -0.051
0426+273, 1998,   5,   67.4706698253,  0.188,  +27.4105211564,  0.365,  0.015
0426+273, 1999,   4,   67.4706698840,  0.266,  +27.4105211937,  0.421, -0.151
0426+273, 2000,   3,   67.4706699063,  0.176,  +27.4105212948,  0.350,  0.073
0426+273, 2004,   5,   67.4706698456,  0.106,  +27.4105211997,  0.224,  0.240
0426+273, 2009,   3,   67.4706699077,  0.088,  +27.4105211945,  0.196, -0.083
0426+273, 2010,   3,   67.4706698111,  0.300,  +27.4105211757,  0.379,  0.449
0426+273, 2012,   6,   67.4706698489,  0.074,  +27.4105211356,  0.100, -0.183
0426+273, 2013,   5,   67.4706699107,  0.114,  +27.4105211607,  0.162, -0.082
0426+273, 2014,   6,   67.4706698356,  0.088,  +27.4105211317,  0.091, -0.440
0426+273, 2015,   4,   67.4706698748,  0.115,  +27.4105211398,  0.176, -0.008
0426+273, 2016,   5,   67.4706698904,  0.122,  +27.4105211629,  0.227,  0.135
0426+273, 2017,   5,   67.4706698941,  0.134,  +27.4105211835,  0.262, -0.086
0426+273, 2018,   4,   67.4706699331,  0.101,  +27.4105210987,  0.182, -0.073
0426-380, 2005,   5,   67.1684344590,  0.237,  -37.9387723772,  0.213, -0.655
0426-380, 2006,   4,   67.1684344821,  0.250,  -37.9387724007,  0.248, -0.403
0426-380, 2007,   3,   67.1684345109,  0.355,  -37.9387724182,  0.573,  0.577
0426-380, 2008,   3,   67.1684345047,  0.407,  -37.9387723448,  0.491,  0.421
0426-380, 2014,  53,   67.1684344550,  0.085,  -37.9387723823,  0.171,  0.121
0426-380, 2015,  25,   67.1684344368,  0.061,  -37.9387724229,  0.113,  0.404
0427-502, 2015,   4,   67.1776340080,  0.250,  -50.0928594674,  0.391,  0.033
0429+174, 2019,   4,   67.9890801494,  0.134,  +17.5266042645,  0.277, -0.342
0430+289, 1996,  12,   68.4076244474,  0.197,  +29.0987436494,  0.282,  0.136
0430+289, 1997,   7,   68.4076244294,  0.165,  +29.0987436109,  0.271, -0.147
0430+289, 1998,   7,   68.4076243503,  0.294,  +29.0987436120,  0.351, -0.081
0430+289, 1999,   4,   68.4076243928,  0.072,  +29.0987436134,  0.093, -0.171
0430+289, 2004,   5,   68.4076244091,  0.095,  +29.0987436595,  0.180,  0.085
0430+289, 2005,   3,   68.4076244001,  0.117,  +29.0987436532,  0.196,  0.070
0430+289, 2008,   3,   68.4076244197,  0.213,  +29.0987436520,  0.341,  0.297
0430+289, 2009,  14,   68.4076244252,  0.097,  +29.0987436541,  0.132,  0.166
0430+289, 2010,  22,   68.4076244314,  0.138,  +29.0987436392,  0.222,  0.203
0430+289, 2011,  10,   68.4076244219,  0.094,  +29.0987436671,  0.150,  0.244
0430+289, 2012,   4,   68.4076243473,  0.250,  +29.0987435021,  0.473,  0.432
0430+289, 2013,   3,   68.4076244467,  0.213,  +29.0987437219,  0.254,  0.089
0430+289, 2015,  28,   68.4076243777,  0.242,  +29.0987436631,  0.251,  0.229
0430+289, 2016,  28,   68.4076244430,  0.215,  +29.0987436188,  0.338, -0.103
0430+289, 2017,  13,   68.4076244441,  0.200,  +29.0987436750,  0.298, -0.274
0430+289, 2018,   6,   68.4076244409,  0.303,  +29.0987435589,  0.783, -0.266
0430+289, 2019,  20,   68.4076244290,  0.191,  +29.0987436514,  0.366, -0.123
0430+289, 2020,   6,   68.4076244557,  0.260,  +29.0987436494,  0.482,  0.034
0432-606, 2017,   3,   68.3921186553,  0.324,  -60.5038248020,  0.455, -0.304
0433-422, 2019,   3,   68.6888072415,  0.319,  -42.1855392913,  0.179,  0.612
0434-188, 1988,   4,   69.2561780035,  0.624,  -18.7468369471,  0.305,  0.131
0434-188, 1989,   4,   69.2561779060,  0.593,  -18.7468369311,  0.293, -0.398
0434-188, 1990,  10,   69.2561779741,  0.903,  -18.7468374244,  1.788, -0.389
0434-188, 1991,   7,   69.2561779898,  0.525,  -18.7468371066,  0.694, -0.648
0434-188, 1992,  16,   69.2561780397,  0.833,  -18.7468370839,  0.872, -0.978
0434-188, 1993,   5,   69.2561777480,  0.802,  -18.7468368946,  0.921, -0.896
0434-188, 1994,   8,   69.2561780957,  0.169,  -18.7468371304,  0.353, -0.029
0434-188, 1995,   3,   69.2561779129,  0.345,  -18.7468368562,  1.181, -0.001
0434-188, 1996,   3,   69.2561779893,  0.307,  -18.7468370378,  0.608, -0.167
0434-188, 1997,   4,   69.2561781055,  0.107,  -18.7468371847,  0.267, -0.237
0434-188, 1999,   3,   69.2561781176,  0.184,  -18.7468371677,  0.513, -0.515
0434-188, 2000,   3,   69.2561781098,  0.505,  -18.7468367266,  0.900, -0.184
0434-188, 2002,   5,   69.2561779247,  0.559,  -18.7468362445,  2.175, -0.912
0434-188, 2003,   4,   69.2561780227,  0.119,  -18.7468372773,  0.258, -0.140
0434-188, 2004,  11,   69.2561781412,  0.287,  -18.7468368164,  0.708, -0.615
0434-188, 2005,  41,   69.2561780676,  0.262,  -18.7468370863,  0.669, -0.545
0434-188, 2006,  17,   69.2561780099,  0.209,  -18.7468370439,  0.357, -0.698
0434-188, 2007,  14,   69.2561780607,  0.205,  -18.7468372200,  0.672, -0.228
0434-188, 2008,  21,   69.2561780718,  0.204,  -18.7468370396,  0.764, -0.123
0434-188, 2009,   7,   69.2561781377,  0.232,  -18.7468366735,  1.070,  0.132
0434-188, 2010,   7,   69.2561780061,  0.200,  -18.7468369023,  0.410, -0.016
0434-188, 2011,   9,   69.2561779304,  0.467,  -18.7468372330,  2.687, -0.326
0434-188, 2012,  11,   69.2561780175,  0.196,  -18.7468369197,  0.423, -0.575
0434-188, 2013,   6,   69.2561780881,  0.646,  -18.7468364375,  3.706, -0.605
0434-188, 2014,   3,   69.2561781502,  0.819,  -18.7468369696,  1.658, -0.374
0434-188, 2015,  10,   69.2561780998,  0.262,  -18.7468373345,  0.952, -0.360
0434-188, 2016,  17,   69.2561781765,  0.331,  -18.7468377569,  1.105, -0.421
0434-188, 2017,  11,   69.2561782611,  0.923,  -18.7468374018,  1.965,  0.074
0434-188, 2018,   6,   69.2561780966,  0.146,  -18.7468371037,  0.347, -0.494
0434-188, 2019,   8,   69.2561778809,  1.148,  -18.7468372290,  2.670, -0.529
0434-188, 2020,  14,   69.2561778954,  0.648,  -18.7468373225,  1.780, -0.336
0436-129, 2009,   9,   69.6459208595,  0.145,  -12.8509330832,  0.310,  0.107
0436-129, 2010,  13,   69.6459208471,  0.126,  -12.8509330645,  0.205,  0.086
0436-129, 2011,  16,   69.6459209160,  0.165,  -12.8509330347,  0.243,  0.093
0436-129, 2012,   8,   69.6459208559,  0.510,  -12.8509330531,  0.800,  0.115
0436-129, 2014,   4,   69.6459208503,  0.087,  -12.8509330617,  0.194,  0.172
0436-129, 2015,  11,   69.6459208895,  0.210,  -12.8509330573,  0.173,  0.329
0436-129, 2016,   6,   69.6459207985,  0.179,  -12.8509329828,  0.228,  0.498
0436-129, 2017,   9,   69.6459208740,  0.448,  -12.8509330735,  0.473,  0.193
0436-129, 2020,   3,   69.6459208512,  0.609,  -12.8509330382,  0.594,  0.555
0437-454, 1995,   3,   69.7535610954,  0.321,  -45.3729339756,  0.770,  0.227
0437-454, 2003,   4,   69.7535613464,  1.228,  -45.3729339993,  1.527,  0.412
0437-454, 2005,   3,   69.7535610790,  1.090,  -45.3729340965,  0.511, -0.723
0437-454, 2006,   3,   69.7535610924,  0.859,  -45.3729341931,  0.454, -0.625
0437-454, 2007,   4,   69.7535609300,  0.246,  -45.3729342357,  0.562,  0.525
0437-454, 2008,   3,   69.7535609598,  0.213,  -45.3729342039,  0.560,  0.473
0437-454, 2009,   3,   69.7535612235,  0.487,  -45.3729342392,  0.318, -0.705
0437-454, 2010,   3,   69.7535611913,  0.151,  -45.3729342032,  0.314, -0.064
0437-454, 2011,   4,   69.7535612389,  0.369,  -45.3729340864,  0.450, -0.090
0437-454, 2012,   4,   69.7535610767,  0.160,  -45.3729341313,  0.380,  0.256
0437-454, 2013,   7,   69.7535611240,  0.146,  -45.3729341789,  0.196,  0.265
0437-454, 2014,  23,   69.7535610886,  0.100,  -45.3729342020,  0.190,  0.324
0437-454, 2015,  26,   69.7535610676,  0.104,  -45.3729341939,  0.173,  0.005
0437-454, 2016,  11,   69.7535611099,  0.126,  -45.3729341619,  0.266,  0.033
0437-454, 2017,  47,   69.7535611036,  0.138,  -45.3729341928,  0.243,  0.066
0437-454, 2018,  12,   69.7535609391,  0.157,  -45.3729341753,  0.365,  0.147
0437-454, 2019,  10,   69.7535611431,  0.236,  -45.3729341916,  0.405, -0.080
0437-454, 2020,  10,   69.7535610412,  0.213,  -45.3729342779,  0.297,  0.372
0437-719, 2015,   3,   69.2682437160,  0.221,  -71.8056013696,  0.250, -0.071
0438-436, 1994,   7,   70.0715831866,  0.506,  -43.5523900035,  0.709, -0.162
0438-436, 1995,   3,   70.0715832625,  0.253,  -43.5523899593,  0.571,  0.200
0438-436, 2004,   7,   70.0715832204,  0.184,  -43.5523900986,  0.504,  0.317
0438-436, 2005,  10,   70.0715829555,  0.402,  -43.5523901987,  0.599,  0.561
0438-436, 2006,   6,   70.0715830218,  0.348,  -43.5523902633,  0.480,  0.587
0438-436, 2008,   3,   70.0715830200,  0.563,  -43.5523899921,  0.745,  0.883
0438-436, 2014,   3,   70.0715831647,  0.192,  -43.5523900220,  0.637, -0.127
0438-436, 2015,   5,   70.0715833880,  0.419,  -43.5523900727,  0.749, -0.701
0438-436, 2016,   5,   70.0715829022,  0.530,  -43.5523898944,  0.463, -0.372
0438-436, 2017,   7,   70.0715832312,  0.117,  -43.5523900841,  0.331,  0.274
0438-436, 2018,   7,   70.0715831600,  0.151,  -43.5523900211,  0.363,  0.141
0438-436, 2019,   5,   70.0715831723,  0.219,  -43.5523899479,  0.519, -0.280
0439+186, 2019,   3,   70.7131720647,  0.133,  +18.7274837086,  0.300, -0.358
0440+209, 2019,   3,   70.9065032854,  0.112,  +21.0857411911,  0.233, -0.286
0440+345, 1995,   5,   70.8818133390,  0.096,  +34.6851844438,  0.128,  0.047
0440+345, 1996,   5,   70.8818133281,  0.165,  +34.6851845495,  0.298, -0.258
0440+345, 1998,   4,   70.8818133689,  0.074,  +34.6851844962,  0.094, -0.083
0440+345, 1999,   4,   70.8818133335,  0.165,  +34.6851845392,  0.246, -0.128
0440+345, 2000,   4,   70.8818133449,  0.188,  +34.6851843666,  0.236, -0.154
0440+345, 2010,   3,   70.8818132879,  0.143,  +34.6851845696,  0.211, -0.061
0440+345, 2012,   9,   70.8818133369,  0.116,  +34.6851845038,  0.164, -0.015
0440+345, 2013,   5,   70.8818133012,  0.151,  +34.6851844632,  0.187, -0.106
0440+345, 2014,   6,   70.8818133405,  0.097,  +34.6851844890,  0.148, -0.095
0440+345, 2015,   3,   70.8818132495,  0.102,  +34.6851844453,  0.143, -0.096
0440+345, 2016,   5,   70.8818133385,  0.100,  +34.6851844323,  0.130,  0.105
0440+345, 2017,   5,   70.8818133265,  0.157,  +34.6851845338,  0.231, -0.094
0440+345, 2018,   7,   70.8818132978,  0.106,  +34.6851845369,  0.189, -0.097
0440+345, 2020,   5,   70.8818133156,  0.275,  +34.6851844910,  0.334, -0.092
0442+389, 2009,   5,   71.5478918154,  0.188,  +39.0047499753,  0.369,  0.568
0442+389, 2010,   3,   71.5478918351,  0.170,  +39.0047499707,  0.227,  0.437
0442+389, 2013,   4,   71.5478918153,  0.213,  +39.0047500450,  0.421,  0.290
0442+389, 2014,   7,   71.5478918107,  0.366,  +39.0047499521,  0.601,  0.339
0442+389, 2015,   5,   71.5478918349,  0.208,  +39.0047499728,  0.295, -0.215
0442+389, 2017,  10,   71.5478917707,  0.117,  +39.0047499744,  0.206, -0.119
0442+389, 2018,   9,   71.5478917802,  0.131,  +39.0047499657,  0.160, -0.125
0442+389, 2019,   9,   71.5478917632,  0.126,  +39.0047499243,  0.201,  0.045
0442+389, 2020,  12,   71.5478917743,  0.140,  +39.0047499198,  0.211,  0.089
0444+634, 1998,   3,   72.3471273635,  0.032,  +63.5359538989,  0.036, -0.121
0444+634, 2016,   3,   72.3471274893,  0.109,  +63.5359539662,  0.125,  0.153
0444+634, 2018,   3,   72.3471266483,  0.108,  +63.5359551897,  0.113, -0.053
0446+112, 2005,   8,   72.2819628804,  0.117,  +11.3579434603,  0.173, -0.023
0446+112, 2006,   6,   72.2819629076,  0.094,  +11.3579434467,  0.132, -0.093
0446+112, 2008,   6,   72.2819629075,  0.106,  +11.3579434546,  0.174,  0.049
0446+112, 2009,  12,   72.2819628910,  0.111,  +11.3579434761,  0.166, -0.223
0446+112, 2010,  19,   72.2819629217,  0.148,  +11.3579434490,  0.177,  0.083
0446+112, 2011,  48,   72.2819629243,  0.066,  +11.3579434578,  0.059,  0.037
0446+112, 2012,  51,   72.2819629288,  0.122,  +11.3579434502,  0.117, -0.194
0446+112, 2013,  51,   72.2819629254,  0.142,  +11.3579434449,  0.140,  0.074
0446+112, 2014,  25,   72.2819629346,  0.141,  +11.3579434601,  0.155, -0.040
0446+112, 2015,  28,   72.2819629433,  0.149,  +11.3579434481,  0.141, -0.188
0446+112, 2016,  24,   72.2819629678,  0.226,  +11.3579434370,  0.247, -0.161
0446+112, 2017,  53,   72.2819629240,  0.083,  +11.3579434427,  0.105,  0.024
0446+112, 2018,  36,   72.2819629356,  0.137,  +11.3579434314,  0.114,  0.049
0446+112, 2019,  39,   72.2819629372,  0.077,  +11.3579434321,  0.084, -0.058
0446+112, 2020,  41,   72.2819629190,  0.097,  +11.3579434480,  0.082, -0.008
0447-010, 2016,   3,   72.4287747292,  0.450,   -0.9562091743,  0.258,  0.621
0448-392, 2018,   3,   72.4260610658,  0.157,  -39.1859638792,  0.096,  0.026
0448-392, 2019,   3,   72.4260610837,  0.181,  -39.1859639548,  0.115,  0.146
0450-743, 2017,   4,   72.2023252585,  0.217,  -74.2920126934,  0.239, -0.018
0451-282, 1992,   3,   73.3110289436,  1.415,  -28.1270360298,  1.269, -0.958
0451-282, 2001,   3,   73.3110281407,  0.483,  -28.1270352962,  0.407, -0.080
0451-282, 2003,   5,   73.3110283183,  0.363,  -28.1270350898,  0.417, -0.171
0451-282, 2004,   6,   73.3110282888,  0.120,  -28.1270352155,  0.305,  0.535
0451-282, 2005,   9,   73.3110282667,  0.412,  -28.1270351770,  0.957,  0.210
0451-282, 2006,   6,   73.3110283438,  0.120,  -28.1270350527,  0.235,  0.216
0451-282, 2007,   3,   73.3110283906,  0.213,  -28.1270350019,  0.187, -0.628
0451-282, 2008,   4,   73.3110283966,  0.088,  -28.1270351270,  0.195, -0.231
0451-282, 2009,   3,   73.3110282892,  0.368,  -28.1270351046,  0.256, -0.608
0451-282, 2013,   4,   73.3110282591,  0.313,  -28.1270352303,  0.342, -0.473
0451-282, 2014,  20,   73.3110283245,  0.096,  -28.1270352601,  0.240,  0.156
0451-282, 2016,   6,   73.3110283241,  0.104,  -28.1270352596,  0.111,  0.034
0451-282, 2017,   7,   73.3110282807,  0.117,  -28.1270353656,  0.276,  0.088
0451-282, 2018,   5,   73.3110282808,  0.151,  -28.1270352448,  0.141,  0.398
0451-282, 2019,   6,   73.3110283123,  0.157,  -28.1270350553,  0.180, -0.172
0451-398, 2017,   3,   73.3192465696,  0.244,  -39.8183144792,  0.583, -0.945
0453+269, 2018,   3,   74.0723576855,  0.148,  +27.0392104239,  0.256, -0.291
0454+844, 1990,   8,   77.1765145689,  0.388,  +84.5345955952,  0.406,  0.113
0454+844, 1991,   4,   77.1765144269,  0.269,  +84.5345956444,  0.391, -0.320
0454+844, 1992,   9,   77.1765145177,  0.274,  +84.5345956179,  0.273,  0.083
0454+844, 1993,   5,   77.1765147931,  0.323,  +84.5345955698,  0.404,  0.003
0454+844, 1996,   5,   77.1765143390,  0.245,  +84.5345955698,  0.266, -0.019
0454+844, 1997,   5,   77.1765147177,  0.209,  +84.5345955999,  0.227, -0.214
0454+844, 1998,   4,   77.1765147628,  0.588,  +84.5345954536,  0.596, -0.380
0454+844, 1999,   4,   77.1765157437,  0.094,  +84.5345955481,  0.099, -0.157
0454+844, 2002,   5,   77.1765144503,  0.189,  +84.5345956352,  0.220,  0.012
0454+844, 2004,  21,   77.1765145343,  0.132,  +84.5345955679,  0.140, -0.032
0454+844, 2005,  17,   77.1765144335,  0.142,  +84.5345955712,  0.164, -0.113
0454+844, 2006,  16,   77.1765142148,  0.139,  +84.5345956285,  0.169, -0.056
0454+844, 2007,   9,   77.1765146165,  0.173,  +84.5345956030,  0.198, -0.303
0454+844, 2008,  13,   77.1765145573,  0.143,  +84.5345955541,  0.195, -0.136
0454+844, 2009,  40,   77.1765147124,  0.131,  +84.5345956061,  0.164, -0.014
0454+844, 2010,  34,   77.1765146876,  0.158,  +84.5345956046,  0.178, -0.035
0454+844, 2011,  32,   77.1765146453,  0.139,  +84.5345956342,  0.166, -0.032
0454+844, 2012,  25,   77.1765149203,  0.127,  +84.5345956189,  0.168,  0.056
0454+844, 2013,  12,   77.1765146003,  0.202,  +84.5345956249,  0.168,  0.179
0454+844, 2014,   4,   77.1765150582,  0.440,  +84.5345955581,  0.455, -0.010
0454+844, 2015,  31,   77.1765147899,  0.140,  +84.5345956531,  0.138,  0.119
0454+844, 2016,  32,   77.1765144704,  0.223,  +84.5345956157,  0.277,  0.145
0454+844, 2017,  41,   77.1765146953,  0.087,  +84.5345956229,  0.099,  0.171
0454+844, 2018,  24,   77.1765147179,  0.149,  +84.5345956095,  0.173,  0.207
0454+844, 2019,  15,   77.1765148066,  0.062,  +84.5345956084,  0.071,  0.133
0454+844, 2020,  25,   77.1765146897,  0.116,  +84.5345956457,  0.122,  0.208
0454-234, 1986,   5,   74.2632467311,  0.776,  -23.4144500636,  0.577,  0.692
0454-234, 1987,  10,   74.2632467546,  0.682,  -23.4144500692,  0.517,  0.624
0454-234, 1988,   7,   74.2632466508,  0.456,  -23.4144499894,  0.333,  0.488
0454-234, 1989,  43,   74.2632468432,  0.355,  -23.4144501242,  0.319, -0.480
0454-234, 1990, 191,   74.2632467433,  0.403,  -23.4144501032,  0.430, -0.233
0454-234, 1991, 175,   74.2632467410,  0.445,  -23.4144500875,  0.526, -0.226
0454-234, 1992, 156,   74.2632467612,  0.372,  -23.4144500597,  0.348, -0.181
0454-234, 1993, 157,   74.2632467737,  0.327,  -23.4144500368,  0.334, -0.136
0454-234, 1994, 177,   74.2632467721,  0.219,  -23.4144500302,  0.333, -0.089
0454-234, 1995, 127,   74.2632467857,  0.208,  -23.4144500331,  0.323, -0.118
0454-234, 1996, 106,   74.2632467836,  0.116,  -23.4144500651,  0.254, -0.105
0454-234, 1997,  87,   74.2632467982,  0.125,  -23.4144500525,  0.229,  0.169
0454-234, 1998,  98,   74.2632468330,  0.168,  -23.4144500719,  0.266,  0.231
0454-234, 1999,  93,   74.2632468098,  0.159,  -23.4144500867,  0.235,  0.242
0454-234, 2000,  76,   74.2632467780,  0.129,  -23.4144500554,  0.222,  0.111
0454-234, 2001,  96,   74.2632467811,  0.141,  -23.4144500535,  0.226, -0.035
0454-234, 2002, 116,   74.2632467845,  0.147,  -23.4144500619,  0.132, -0.019
0454-234, 2003, 144,   74.2632467945,  0.140,  -23.4144500683,  0.122, -0.011
0454-234, 2004, 123,   74.2632467906,  0.164,  -23.4144500761,  0.151, -0.103
0454-234, 2005,  98,   74.2632467366,  0.195,  -23.4144500774,  0.125, -0.086
0454-234, 2006, 100,   74.2632467710,  0.129,  -23.4144500635,  0.128, -0.135
0454-234, 2007, 132,   74.2632467872,  0.094,  -23.4144500780,  0.090, -0.015
0454-234, 2008,  95,   74.2632467495,  0.145,  -23.4144500775,  0.117, -0.140
0454-234, 2009,  82,   74.2632467303,  0.167,  -23.4144500680,  0.180, -0.241
0454-234, 2010,  58,   74.2632467537,  0.191,  -23.4144500543,  0.169, -0.029
0454-234, 2011,  61,   74.2632467590,  0.115,  -23.4144500893,  0.108,  0.111
0454-234, 2012,  65,   74.2632467877,  0.124,  -23.4144500892,  0.124, -0.104
0454-234, 2013,  77,   74.2632467680,  0.084,  -23.4144500793,  0.100, -0.015
0454-234, 2014, 134,   74.2632467522,  0.061,  -23.4144500702,  0.067,  0.097
0454-234, 2015, 114,   74.2632467682,  0.050,  -23.4144500904,  0.064,  0.206
0454-234, 2016,  87,   74.2632467776,  0.085,  -23.4144500909,  0.074,  0.040
0454-234, 2017, 118,   74.2632467345,  0.072,  -23.4144500767,  0.079, -0.040
0454-234, 2018, 114,   74.2632467590,  0.090,  -23.4144500859,  0.088, -0.117
0454-234, 2019,  89,   74.2632467615,  0.072,  -23.4144500699,  0.068, -0.031
0454-234, 2020,  62,   74.2632467711,  0.063,  -23.4144501029,  0.070,  0.191
0454-463, 2006,   3,   73.9615521266,  0.376,  -46.2662999750,  0.781,  0.511
0454-463, 2007,   3,   73.9615523372,  0.260,  -46.2662999052,  0.441,  0.683
0454-463, 2013,   5,   73.9615521263,  0.261,  -46.2662999995,  0.241, -0.048
0454-463, 2014,  57,   73.9615519482,  0.113,  -46.2662999510,  0.146,  0.191
0454-463, 2015,  33,   73.9615520529,  0.099,  -46.2662999298,  0.112,  0.315
0454-463, 2016,  23,   73.9615520289,  0.264,  -46.2662999048,  0.216,  0.082
0454-463, 2017,   9,   73.9615521950,  0.171,  -46.2662998616,  0.253,  0.167
0454-463, 2018,  15,   73.9615522717,  0.143,  -46.2662999154,  0.257,  0.075
0454-463, 2019,  13,   73.9615523164,  0.163,  -46.2662999267,  0.175, -0.086
0454-463, 2020,  15,   73.9615522559,  0.367,  -46.2662999605,  0.409, -0.056
0454-810, 1990,   3,   72.5226632918,  2.304,  -81.0172866565,  2.135, -0.298
0454-810, 1992,   7,   72.5226671162,  0.317,  -81.0172865304,  0.316, -0.022
0454-810, 2002,   3,   72.5226673080,  0.443,  -81.0172865680,  0.408, -0.176
0454-810, 2004,   5,   72.5226682744,  0.322,  -81.0172864699,  0.239,  0.322
0454-810, 2005,  10,   72.5226682305,  0.243,  -81.0172864595,  0.281,  0.187
0454-810, 2006,   7,   72.5226675643,  0.208,  -81.0172864486,  0.195,  0.238
0454-810, 2008,   3,   72.5226669406,  0.167,  -81.0172864880,  0.165,  0.026
0454-810, 2011,   3,   72.5226678959,  0.345,  -81.0172863106,  0.655, -0.165
0454-810, 2012,   8,   72.5226671945,  0.334,  -81.0172864546,  0.349, -0.058
