iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
0607-157, 958,   9,   9,   1,  92.421, -15.711,  +0.01975,  +0.00957, 0.00161, 0.00190, 0.10691
0608-230,   5,   0,   0,   0,  92.662, -23.029,  +0.00111,  +0.19974, 0.03518, 0.09080,-0.43001
0609+413,   5,   0,   0,   0,  93.213,  41.377,  -0.00493,  -0.01916, 0.00255, 0.00597,-0.30042
0609+607,  37,   0,   0,   0,  93.599,  60.773,  -0.00249,  +0.02206, 0.00407, 0.00997, 0.05155
0609-119,   5,   0,   0,   0,  92.896, -11.929,  -0.09224,  +0.05032, 0.06753, 0.14656,-0.27558
0609-284,   6,   0,   0,   0,  92.964, -28.467,  +0.06466,  +0.18363, 0.05434, 0.15817, 0.21343
0610+171,   5,   0,   0,   0,  93.402,  17.140,  +0.00963,  +0.03908, 0.01324, 0.02845, 0.13230
0610+260,  20,   0,   0,   0,  93.459,  26.077,  -0.00438,  +0.00017, 0.00687, 0.00991,-0.14820
0610+782,   4,   1,   1,   0,  94.487,  78.269,,,,,
0610-316,   5,   0,   0,   0,  93.124, -31.649,  +0.06380,  -0.00239, 0.04550, 0.17225, 0.03955
0610-436,   5,   0,   0,   0,  93.119, -43.630,  -0.02747,  -0.18103, 0.08688, 0.41711, 0.33677
0611+131,  25,   0,   0,   0,  93.490,  13.113,  -0.00643,  -0.01110, 0.00615, 0.01180,-0.21145
0611+483,   5,   0,   0,   0,  93.767,  48.318,  -0.00450,  -0.00827, 0.01000, 0.02332, 0.24264
0612-255,   5,   0,   0,   0,  93.572, -25.615,  -0.04701,  -0.01443, 0.01856, 0.05127,-0.28948
0613+570, 293,   1,   0,   1,  94.321,  57.021,  +0.00265,  -0.00965, 0.00230, 0.00476, 0.00860
0613-030,   5,   0,   0,   0,  94.033,  -3.114,  +0.01958,  +0.08375, 0.03146, 0.07457, 0.03059
0613-312,   5,   0,   0,   0,  93.830, -31.289,  +0.12631,  -0.06915, 0.05298, 0.17025,-0.15566
0614+421,   5,   0,   0,   0,  94.536,  42.133,  -0.01500,  +0.00764, 0.03893, 0.09059,-0.41631
0614+463,   5,   0,   0,   0,  94.534,  46.338,  +0.03746,  -0.01801, 0.00759, 0.01864, 0.19765
0614+761,   5,   0,   0,   0,  95.328,  76.085,  -0.18209,  -0.14571, 0.07353, 0.20106, 0.29785
0614-106,   5,   0,   0,   0,  94.174, -10.686,  +0.01447,  -0.06588, 0.01365, 0.02838,-0.30637
0614-219,   5,   0,   0,   0,  94.259, -22.008,  -0.01190,  -0.01591, 0.01143, 0.03073,-0.28490
0614-349,   6,   0,   0,   0,  94.150, -34.938,  -0.08857,  +0.00402, 0.09001, 0.32765,-0.31257
0615+820,  34,  21,  21,   0,  96.513,  82.040,  +0.00285,  +0.01749, 0.00187, 0.01449,-0.05186
0615-142,   5,   0,   0,   0,  94.539, -14.313,  +0.01233,  -0.08776, 0.03560, 0.09260,-0.20664
0615-172,   5,   0,   0,   0,  94.389, -17.257,  -0.00329,  -0.04245, 0.04408, 0.10532,-0.05659
0615-365,   7,   0,   0,   0,  94.385, -36.571,  +1.59455,  -1.29991, 0.69109, 0.76188,-0.83833
0616+076,   5,   0,   0,   0,  94.792,   7.611,  -0.11941,  -0.05016, 0.04436, 0.05306, 0.04376
0616-116,   5,   0,   0,   0,  94.767, -11.682,  +0.00155,  -0.00489, 0.01652, 0.03583, 0.20882
0616-244,   5,   0,   0,   0,  94.594, -24.444,  +0.08343,  -0.16682, 0.03822, 0.10387,-0.68221
0617+210,  10,   1,   1,   0,  95.081,  21.042,  +0.04582,  -0.03295, 0.09058, 0.17368,-0.51098
0618+588,   5,   0,   0,   0,  95.841,  58.817,  -0.01158,  -0.01588, 0.01692, 0.02989, 0.00367
0618-252,   6,   0,   0,   0,  95.134, -25.255,  +0.00096,  -0.03466, 0.00607, 0.01538, 0.01339
0618-284,   5,   0,   0,   0,  95.122, -28.460,  -0.01116,  +0.01366, 0.01641, 0.04815, 0.17506
0619+334,   5,   0,   0,   0,  95.718,  33.436,  +0.00248,  +0.05676, 0.02272, 0.05102,-0.23432
0620+227,   7,   0,   0,   0,  95.824,  22.693,  -0.01527,  +0.13624, 0.11174, 0.14812, 0.04549
0620+385,   5,   0,   0,   0,  95.871,  38.514,  -0.02206,  +0.01155, 0.01308, 0.03154, 0.01229
0620+389,  26,   0,   0,   0,  96.079,  38.947,  -0.03715,  +0.01823, 0.00706, 0.01336,-0.17499
0620+459,   5,   0,   0,   0,  95.985,  45.911,  -0.01262,  -0.00092, 0.03054, 0.04213, 0.37215
0620-011,   5,   0,   0,   0,  95.741,  -1.158,  -0.09492,  +0.21151, 0.07923, 0.19590,-0.04442
0620-194,   5,   0,   0,   0,  95.619, -19.455,  -0.00099,  -0.24245, 0.02188, 0.06408,-0.44169
0621+446,   5,   0,   0,   0,  96.326,  44.667,  -0.01325,  +0.00603, 0.00614, 0.01581, 0.13921
0621-010,   5,   0,   0,   0,  96.007,  -1.058,  -0.06931,  -0.01397, 0.08363, 0.20891,-0.26137
0622+147,   5,   0,   0,   0,  96.441,  14.672,  -0.18291,  -0.53541, 0.21072, 0.31460,-0.37073
0622-441,   6,   0,   0,   0,  95.882, -44.217,  -0.03245,  -0.03433, 0.17995, 0.26221,-0.00123
0622-645,   9,   0,   0,   0,  95.782, -64.606,  -0.10099,  -0.12620, 0.07366, 0.25717, 0.20877
0623+264,   5,   0,   0,   0,  96.729,  26.389,  +0.05161,  -0.04914, 0.07725, 0.14654,-0.30804
0624-151,   5,   0,   0,   0,  96.639, -15.210,  +0.14511,  +0.24403, 0.07295, 0.17302, 0.15802
0625+286,   5,   0,   0,   0,  97.210,  28.597,  -0.03033,  +0.07771, 0.02805, 0.04346, 0.20514
0625-354,   5,   0,   0,   0,  96.778, -35.488,  +0.00887,  -0.04157, 0.03639, 0.13885,-0.32193
0626-280,   5,   0,   0,   0,  97.180, -28.089,  +0.02482,  -0.00636, 0.02278, 0.06219,-0.29573
0627+176,   5,   0,   0,   0,  97.530,  17.637,  +0.00428,  +0.03788, 0.00944, 0.02130,-0.14242
0627+532,   5,   0,   0,   0,  97.895,  53.191,  -0.07805,  +0.02767, 0.05410, 0.06855, 0.31182
0627+814,   5,   1,   1,   0,  99.431,  81.424,  +0.01972,  -0.07908, 0.01703, 0.16282, 0.02901
0627-050,   5,   0,   0,   0,  97.479,  -5.083,  -0.14300,  +0.05584, 0.04052, 0.07468,-0.10433
0627-199, 252,   0,   0,   0,  97.349, -19.989,  -0.00497,  +0.00008, 0.00273, 0.00450,-0.01741
0628+203,   7,   0,   0,   0,  97.754,  20.350,  -0.00007,  +0.00948, 0.01468, 0.03477,-0.13918
0628-133,   5,   0,   0,   0,  97.725, -13.393,  -0.03543,  +0.04190, 0.01508, 0.03405,-0.09911
0628-627,   7,   0,   0,   0,  97.240, -62.812,  -0.09224,  +0.01598, 0.11106, 0.13409, 0.06905
0629+160,   8,   0,   0,   0,  98.180,  15.999,  -0.04015,  -0.04683, 0.01375, 0.02497, 0.18826
0629+320,   5,   0,   0,   0,  98.128,  32.015,  +0.00140,  -0.02783, 0.02553, 0.04107, 0.08778
0629-128,   5,   0,   0,   0,  98.007, -12.842,  -0.01465,  +0.02337, 0.03155, 0.07978,-0.21054
0629-141,   5,   0,   0,   0,  97.834, -14.175,  -0.00104,  -0.02924, 0.01240, 0.03089,-0.21390
0629-418,  30,   0,   0,   0,  97.800, -41.907,  +0.02465,  -0.00863, 0.01520, 0.04264,-0.12134
0630+367,   5,   0,   0,   0,  98.393,  36.714,  -0.03315,  -0.03328, 0.02487, 0.04847, 0.04416
0630+497,   5,   0,   0,   0,  98.468,  49.729,  +0.00896,  +0.01996, 0.01172, 0.02382, 0.18687
0630-261,   8,   0,   0,   0,  98.027, -26.237,  +0.12494,  -0.29708, 0.07294, 0.17526,-0.12372
0631+258,   5,   0,   0,   0,  98.615,  25.848,  -0.30925,  -0.01930, 0.42893, 0.66542, 0.16833
0631-223,   5,   0,   0,   0,  98.361, -22.390,  -0.01159,  +0.00615, 0.01574, 0.04482,-0.17603
0632+502,   6,   0,   0,   0,  99.046,  50.167,  +0.00731,  -0.00280, 0.02202, 0.03357,-0.40969
0632-183,   5,   0,   0,   0,  98.796, -18.357,  -0.08191,  +0.18926, 0.04329, 0.10695,-0.53507
0632-235, 123,   0,   0,   0,  98.746, -23.587,  +0.00332,  -0.00642, 0.00467, 0.00614,-0.03113
0633+595,   5,   0,   0,   0,  99.512,  59.556,  +0.01519,  +0.00667, 0.02025, 0.04804, 0.37804
0633+734,   5,   0,   0,   0,  99.842,  73.416,  +0.01096,  +0.00597, 0.00337, 0.01536, 0.40191
0633-211,   5,   0,   0,   0,  99.003, -21.220,  +0.03087,  +0.04347, 0.02487, 0.06323,-0.21925
0633-26A,   5,   1,   0,   1,  98.837, -26.344,  +0.01122,  -0.18041, 0.04044, 0.12310, 0.02509
0633-26B,   6,   0,   0,   0,  98.831, -26.349,  +0.06348,  -0.11380, 0.02816, 0.08176,-0.56710
0634+150,   5,   0,   0,   0,  99.463,  14.983,  -0.01097,  +0.00205, 0.02296, 0.04695,-0.52497
0634+233,   5,   0,   0,   0,  99.360,  23.333,  -0.30409,  -0.05675, 0.12266, 0.27063,-0.22034
0634-057,   5,   0,   0,   0,  99.201,  -5.785,  +0.01938,  -0.02670, 0.01421, 0.03458,-0.30556
0634-108,   5,   0,   0,   0,  99.282, -10.881,  -0.04033,  +0.05283, 0.05491, 0.13482,-0.18943
0635+250,   5,   0,   0,   0,  99.559,  24.981,  -0.07998,  -0.07008, 0.22257, 0.23076, 0.02082
0635-296,   5,   0,   0,   0,  99.287, -29.711,  +0.09767,  +0.00055, 0.02462, 0.07437,-0.43953
0635-355,   5,   0,   0,   0,  99.443, -35.613,  -0.06929,  +0.15251, 0.12792, 0.50211,-0.01596
0636+680,  86,   0,   0,   0, 100.518,  67.977,  -0.01077,  +0.00506, 0.00224, 0.00612,-0.14907
0637-128,   6,   0,   0,   0, 100.030, -12.888,  -0.13664,  +0.17032, 0.15014, 0.33016, 0.03621
0637-216,   5,   0,   0,   0,  99.870, -21.699,  -0.03487,  +0.01659, 0.03362, 0.09317,-0.34865
0637-337,  25,   0,   0,   0,  99.837, -33.767,  +0.02235,  +0.01872, 0.01072, 0.01835,-0.14233
0637-752, 558,  89,  89,   0,  98.944, -75.271,  -0.00560,  -0.00949, 0.00102, 0.00328,-0.03153
0638+528,   5,   0,   0,   0, 100.616,  52.800,  +0.05242,  -0.04446, 0.00860, 0.02083,-0.05439
0638-411,   5,   0,   0,   0,  99.940, -41.226,  +0.12197,  -0.18715, 0.23937, 0.20598, 0.34047
0639+098,   8,   0,   0,   0, 100.438,   9.785,  -0.10949,  +0.24097, 0.43457, 0.46739,-0.58753
0639+115,   6,   0,   0,   0, 100.604,  11.476,  -0.03130,  -0.49369, 0.15186, 0.16575, 0.25082
0639+352,   5,   0,   0,   0, 100.742,  35.155,  -0.00811,  +0.01472, 0.02230, 0.05309,-0.00208
0639-032,  21,   0,   0,   0, 100.463,  -3.347,  -0.04372,  -0.00697, 0.01279, 0.02376, 0.18116
0640+074,   5,   0,   0,   0, 100.842,   7.415,  -0.01139,  -0.04529, 0.06673, 0.09441, 0.42024
0640+090,   7,   0,   0,   0, 100.860,   8.961,  +0.02699,  +0.15091, 0.10342, 0.09768,-0.30429
0641+292,   5,   0,   0,   0, 101.187,  29.184,  -0.04720,  -0.07913, 0.04315, 0.05097,-0.13663
0641+392, 345,   2,   1,   1, 101.224,  39.247,  +0.00390,  -0.00096, 0.00404, 0.00728, 0.04673
0641-135,   5,   0,   0,   0, 100.885, -13.597,  +0.02332,  -0.01211, 0.01798, 0.04203, 0.03768
0641-248,   5,   0,   0,   0, 100.781, -24.856,  +0.03106,  -0.09587, 0.03042, 0.08320,-0.30455
0642+449,1668,  25,  23,   2, 101.633,  44.855,  -0.00378,  -0.00118, 0.00049, 0.00071,-0.01919
0642-349,  14,   0,   0,   0, 101.105, -34.995,  -0.03163,  -0.01545, 0.02073, 0.06921,-0.19118
0643+057,   5,   0,   0,   0, 101.447,   5.690,  +0.02569,  +0.30196, 0.13052, 0.22710, 0.37993
0643+307,   5,   0,   0,   0, 101.563,  30.690,  -0.01466,  -0.00811, 0.01849, 0.02582, 0.08270
0643+548,   5,   0,   0,   0, 101.817,  54.770,  -0.01212,  +0.05129, 0.05332, 0.08717,-0.14248
0644+491,   5,   0,   0,   0, 102.196,  49.122,  -0.05275,  -0.03216, 0.03215, 0.05461, 0.06513
0644-390,   6,   0,   0,   0, 101.629, -39.061,  +0.06625,  -0.01685, 0.07316, 0.34153, 0.18629
0644-671,   6,   1,   1,   0, 101.117, -67.216,  -0.14630,  -0.02604, 0.02699, 0.11656, 0.20043
0645+209,   5,   0,   0,   0, 102.136,  20.886,  -0.02109,  -0.04170, 0.04312, 0.08413,-0.21013
0645+858,   1,   5,   5,   0, 105.637,  85.831,,,,,
0645-160,   5,   0,   0,   0, 101.875, -16.091,  -0.02656,  +0.04216, 0.01727, 0.04708,-0.29738
0646+563,   5,   0,   0,   0, 102.701,  56.276,  -0.00858,  -0.00887, 0.02043, 0.05035,-0.06857
0646+600,   5,   0,   0,   0, 102.630,  60.029,  -0.01503,  -0.03228, 0.01093, 0.02899, 0.54763
0646-176,   5,   0,   0,   0, 102.119, -17.735,  -0.01904,  +0.11861, 0.01948, 0.04852,-0.22525
0646-306, 328,   1,   1,   0, 102.059, -30.739,  -0.00397,  -0.00366, 0.00368, 0.00504,-0.11815
0647+040,   5,   0,   0,   0, 102.659,   3.969,  -0.05522,  -0.03560, 0.04315, 0.07267, 0.04920
0647-018,   5,   0,   0,   0, 102.607,  -1.873,  -0.00966,  -0.11313, 0.02330, 0.05285,-0.11914
0647-410,   9,   0,   0,   0, 102.309, -41.148,  -0.15655,  +0.36580, 0.27164, 1.49754,-0.69393
0648-086,   5,   0,   0,   0, 102.688,  -8.667,  -0.03130,  +0.11140, 0.04944, 0.10425,-0.06547
0648-165, 587,   1,   1,   0, 102.602, -16.628,  -0.00487,  -0.00446, 0.00157, 0.00187,-0.01080
0648-287,   6,   0,   0,   0, 102.637, -28.822,  -0.08606,  +0.23629, 0.06764, 0.17354,-0.61681
0649-209,   5,   0,   0,   0, 102.992, -21.020,  -0.02299,  -0.02358, 0.01196, 0.03154,-0.31637
0650+052,   5,   0,   0,   0, 103.365,   5.148,  +0.14396,  -0.22449, 0.05660, 0.07131, 0.31140
0650+239,   7,   0,   0,   0, 103.352,  23.890,  +0.24788,  -0.09446, 0.13444, 0.19768,-0.38050
0650+371,  27,   0,   0,   0, 103.493,  37.095,  +0.00867,  +0.01994, 0.00575, 0.01065,-0.02993
0650+453,   5,   0,   0,   0, 103.599,  45.240,  +0.00133,  -0.00263, 0.00543, 0.01393, 0.18310
0650+507,   5,   0,   0,   0, 103.592,  50.707,  -0.00459,  -0.02584, 0.00882, 0.02203, 0.02412
0650-063,   5,   0,   0,   0, 103.252,  -6.426,  -0.02518,  +0.06547, 0.01968, 0.04715,-0.54411
0651+410,  13,   0,   0,   0, 103.792,  41.003,  -0.00843,  +0.02524, 0.00449, 0.00998,-0.20676
0651-194,   5,   0,   0,   0, 103.491, -19.494,  -0.01101,  +0.03647, 0.01898, 0.05055,-0.20862
0653+322,   5,   0,   0,   0, 104.170,  32.159,  -0.06698,  +0.02923, 0.02612, 0.04874,-0.09267
0653-033,   5,   0,   0,   0, 104.046,  -3.385,  -0.01605,  -0.01336, 0.01028, 0.02282,-0.07889
0653-242,   5,   0,   0,   0, 103.953, -24.272,  +0.04852,  +0.40730, 0.01875, 0.05030, 0.08212
0654+244,   9,   0,   0,   0, 104.274,  24.399,  +0.02166,  -0.05579, 0.02274, 0.03297,-0.19981
0655+132,   5,   0,   0,   0, 104.480,  13.232,  -0.17863,  -0.04264, 0.14467, 0.25207, 0.26073
0655+696,   5,   0,   0,   0, 105.278,  69.608,  -0.04739,  +0.02362, 0.08122, 0.14705,-0.08039
0656+082,1010,   0,   0,   0, 104.825,   8.225,  -0.01792,  +0.05864, 0.00157, 0.00342,-0.40722
0656-062,   6,   0,   0,   0, 104.764,  -6.353,  -0.46896,  +0.20676, 0.11515, 0.19112,-0.02928
0656-366,   5,   0,   0,   0, 104.587, -36.713,  -0.20105,  -0.00662, 0.12465, 0.52732, 0.05507
0657+172, 560,   0,   0,   0, 105.006,  17.156,  +0.00684,  -0.00376, 0.00121, 0.00169,-0.12805
0657-276,   5,   0,   0,   0, 104.958, -27.755,  +0.00894,  -0.02729, 0.04684, 0.13710, 0.07438
0658+548,   5,   0,   0,   0, 105.693,  54.743,  -0.05751,  -0.16520, 0.03691, 0.08583, 0.25402
0659+268,   6,   0,   0,   0, 105.632,  26.736,  +0.01206,  -0.08707, 0.01346, 0.02765,-0.00544
0700+470,   5,   0,   0,   0, 106.040,  47.016,  +0.01319,  +0.00120, 0.00987, 0.02222,-0.52546
0700-007,   9,   0,   0,   0, 105.830,  -0.851,  +0.00807,  +0.01583, 0.00990, 0.01978,-0.02263
0700-101,   5,   0,   0,   0, 105.649, -10.252,  +0.00594,  +0.00963, 0.02175, 0.04697, 0.11256
0700-197, 252,   2,   0,   2, 105.679, -19.856,  -0.00625,  -0.00217, 0.00436, 0.00538,-0.05490
0700-286,   5,   0,   0,   0, 105.668, -28.697,  -0.00959,  +0.02479, 0.02175, 0.08266,-0.67818
0700-465,   9,   0,   0,   0, 105.394, -46.577,  -0.06094,  -0.15931, 0.22556, 0.31424,-0.32079
0701-130,   5,   0,   0,   0, 106.026, -13.123,  +0.00952,  -0.00613, 0.08972, 0.16136, 0.08103
0702+400,   5,   0,   0,   0, 106.436,  39.976,  +0.00620,  +0.03075, 0.02442, 0.05234,-0.17920
0702+612,   5,   0,   0,   0, 106.753,  61.170,  +0.02411,  +0.03479, 0.01525, 0.02461, 0.51338
0704+384,   5,   0,   0,   0, 106.887,  38.370,  +0.33340,  -0.05814, 0.63292, 0.88568, 0.03785
0704+819,   2,   3,   3,   0, 108.717,  81.865,,,,,
0704-231,   6,   0,   0,   0, 106.640, -23.194,  -0.05366,  -0.97576, 0.46860, 1.22787,-0.26921
0705+350,   5,   0,   0,   0, 107.102,  34.928,  -0.04889,  +0.15749, 0.07337, 0.16896,-0.31067
0705+377,   5,   0,   0,   0, 107.288,  37.631,  +0.03400,  +0.06079, 0.02158, 0.03998, 0.29082
0705-142,   5,   0,   0,   0, 107.014, -14.354,  -0.06968,  +0.10179, 0.03494, 0.06659,-0.05388
0705-412,   6,   0,   0,   0, 106.679, -41.373,  +0.26108,  +1.98580, 0.27542, 2.37470,-0.19525
0707+424,   5,   0,   0,   0, 107.685,  42.349,  -0.06191,  +0.04432, 0.04444, 0.06001,-0.33319
0707+476,  87,   0,   0,   0, 107.692,  47.536,  -0.00114,  -0.00482, 0.00210, 0.00406,-0.07782
0707-028,   6,   0,   0,   0, 107.438,  -2.922,  +0.00705,  -0.01571, 0.00916, 0.01933, 0.05329
0708+506,   5,   0,   0,   0, 108.182,  50.556,  -0.00699,  +0.00839, 0.01189, 0.02883, 0.18268
0708+742,   5,   0,   0,   0, 108.651,  74.136,  +0.03067,  +0.00985, 0.00700, 0.02702, 0.12821
0708-139,   5,   0,   0,   0, 107.751, -13.992,  -0.01356,  +0.24724, 0.04896, 0.11797, 0.31703
0708-204,   6,   0,   0,   0, 107.694, -20.557,  -0.13442,  +0.00036, 0.07072, 0.17702, 0.27997
0709+008,   6,   0,   0,   0, 107.947,   0.805,  +3.09247,  +2.61472, 1.71522, 1.82901, 0.25709
0709+509,   5,   0,   0,   0, 108.304,  50.896,  -0.02641,  +0.00212, 0.02042, 0.04852,-0.17600
0709-015,   6,   0,   0,   0, 107.964,  -1.633,  +0.00879,  -0.06892, 0.02103, 0.04462, 0.08856
0709-387,  10,   0,   0,   0, 107.682, -38.844,  +0.21747,  +0.34035, 0.06109, 0.18090, 0.60632
0710+196,   6,   0,   0,   0, 108.482,  19.583,  +0.00864,  -0.00032, 0.01271, 0.02651,-0.12853
0710+439,  25,   2,   0,   2, 108.409,  43.821,  -0.00432,  +0.01333, 0.01371, 0.02978, 0.13744
0711+356,  27,   1,   0,   1, 108.603,  35.578,  +0.05123,  -0.14502, 0.01915, 0.03782,-0.41996
0713+669,   5,   0,   0,   0, 109.523,  66.865,  +0.05292,  -0.02775, 0.02093, 0.07201, 0.06373
0713-092,   5,   0,   0,   0, 108.889,  -9.365,  -0.08253,  -0.05583, 0.05379, 0.12155, 0.15179
0714+101,   5,   0,   0,   0, 109.305,  10.018,  -0.28719,  -0.03089, 0.18630, 0.39152,-0.19568
0714+457, 154,   0,   0,   0, 109.466,  45.634,  +0.00343,  -0.02196, 0.00368, 0.00681,-0.14720
0716+332,   5,   0,   0,   0, 109.831,  33.119,  +0.02606,  -0.01225, 0.02224, 0.04344,-0.04132
0716+477,   5,   0,   0,   0, 110.090,  47.629,  -0.01982,  -0.02464, 0.01685, 0.03796, 0.02807
0716+714, 660,  33,  33,   3, 110.473,  71.343,  -0.00133,  -0.00802, 0.00798, 0.02748,-0.01084
0716-181,   6,   0,   0,   0, 109.559, -18.218,  -0.04813,  -0.13079, 0.03646, 0.08179, 0.43445
0717-198,   5,   0,   0,   0, 109.852, -19.922,  +0.02520,  -0.01545, 0.03850, 0.10664,-0.36131
0717-393,   6,   0,   0,   0, 109.914, -39.480,  +0.22784,  -0.15488, 0.18642, 1.17106,-0.14400
0718+042,   5,   0,   0,   0, 110.350,   4.112,  -0.02124,  -0.05496, 0.01450, 0.02945, 0.06927
0718+157,   5,   0,   0,   0, 110.260,  15.679,  +0.03017,  -0.00364, 0.02607, 0.05904,-0.25794
0718+374,   5,   0,   0,   0, 110.505,  37.375,  +0.01118,  +0.00353, 0.01345, 0.02381,-0.30018
0718-154,   5,   0,   0,   0, 110.306, -15.511,  +0.07000,  -0.45448, 0.02960, 0.10190,-0.62249
0719-353,   5,   0,   0,   0, 110.445, -35.471,  -0.12104,  +0.64886, 0.23327, 0.83816,-0.14453
0720-305,   6,   0,   0,   0, 110.615, -30.635,  +0.10717,  -0.08234, 0.17230, 0.47035, 0.45727
0721-071,   7,   0,   0,   0, 111.072,  -7.256,  -0.01193,  +0.06984, 0.00993, 0.02212,-0.07376
0722+145, 111,   0,   0,   0, 111.320,  14.420,  +0.00197,  +0.00192, 0.00269, 0.00355,-0.13457
0723+219, 133,   0,   0,   0, 111.559,  21.889,  +0.01203,  -0.01029, 0.00431, 0.00684,-0.08097
0723+488,   5,   0,   0,   0, 111.763,  48.736,  +0.00845,  -0.01200, 0.00955, 0.02646, 0.07366
0723+679,   5,   0,   0,   0, 112.045,  67.813,  -0.01435,  -0.00540, 0.02374, 0.04783,-0.11173
0723-008, 184,   5,   3,   2, 111.461,  -0.916,  -0.02915,  +0.01568, 0.00388, 0.00912, 0.53622
0723-189,   8,   0,   0,   0, 111.459, -19.072,  -0.03761,  -0.05820, 0.02208, 0.05457,-0.44326
0723-265,   5,   0,   0,   0, 111.352, -26.676,  +0.02246,  +0.07181, 0.02104, 0.06275,-0.25606
0724+571,   5,   0,   0,   0, 112.207,  57.023,  -0.01018,  -0.01509, 0.00462, 0.01470, 0.06408
0725+219,   9,   0,   0,   0, 112.086,  21.885,  -0.00973,  -0.00158, 0.00511, 0.01002,-0.11180
0725-381,   6,   0,   0,   0, 111.751, -38.220,  +0.11444,  -1.44422, 0.25378, 1.29382,-0.23114
0726-132,   6,   0,   0,   0, 112.324, -13.334,  -0.02390,  +0.03354, 0.01563, 0.03327, 0.05692
0727+409,   7,   0,   0,   0, 112.714,  40.831,  +0.01330,  -0.02251, 0.01608, 0.02674,-0.43207
0727-115,4609,  20,  18,  17, 112.580, -11.687,  -0.00132,  -0.00238, 0.00033, 0.00039,-0.03906
0727-365,   9,   0,   0,   0, 112.273, -36.663,  -0.19233,  +0.89872, 0.24953, 0.88819,-0.27161
0728+249,   8,   0,   0,   0, 112.891,  24.866,  +0.00593,  -0.01416, 0.00327, 0.00757, 0.19099
0728+281,   5,   0,   0,   0, 112.970,  28.076,  -0.02811,  -0.25539, 0.25636, 0.67485,-0.35570
0728-054,   5,   0,   0,   0, 112.618,  -5.596,  -0.01165,  -0.10202, 0.02905, 0.06277, 0.03546
0728-235,   6,   0,   0,   0, 112.778, -23.697,  -0.05080,  -0.01855, 0.02395, 0.05945,-0.23846
0729+146,   5,   0,   0,   0, 112.996,  14.560,  -0.06832,  +0.00449, 0.05248, 0.08389,-0.16018
0729+259,  98,   0,   0,   0, 113.234,  25.811,  +0.01056,  +0.00662, 0.00371, 0.00681,-0.02178
0730+504,   8,   0,   0,   0, 113.469,  50.369,  +0.02574,  +0.00974, 0.00921, 0.02475, 0.36334
0730-034,   5,   0,   0,   0, 113.211,  -3.576,  +0.12106,  -0.57786, 0.10243, 0.18826,-0.23424
0731+050,   5,   0,   0,   0, 113.489,   4.937,  +0.00931,  -0.03576, 0.01080, 0.02416,-0.20486
0731+479,   5,   0,   0,   0, 113.760,  47.836,  -0.00343,  -0.00568, 0.00742, 0.01695, 0.15967
0732+207,   7,   0,   0,   0, 113.970,  20.611,  +0.12090,  -0.08972, 0.09937, 0.16941,-0.02426
0732+237,   6,   0,   0,   0, 114.000,  23.684,  +0.92255,  -0.23476, 1.26106, 1.44066,-0.07553
0733+261,   8,   0,   0,   0, 114.242,  26.081,  -0.02824,  +0.02783, 0.02050, 0.04057, 0.01553
0733+300,   5,   0,   0,   0, 114.057,  29.906,  +0.01113,  -0.06630, 0.01073, 0.02956,-0.12905
0733+646,   5,   0,   0,   0, 114.496,  64.512,  -0.12838,  +0.08331, 0.04057, 0.06707, 0.04054
0733-174,  28,   0,   0,   0, 113.941, -17.597,  -0.00386,  +0.05044, 0.01186, 0.02533, 0.28181
0733-187,   6,   0,   0,   0, 114.010, -18.886,  +0.13480,  -0.15384, 0.09703, 0.17123, 0.21610
0734-044,   5,   0,   0,   0, 114.140,  -4.553,  -0.00511,  -0.03065, 0.02801, 0.06338,-0.19653
0734-072,   5,   0,   0,   0, 114.280,  -7.344,  -0.08438,  +0.02109, 0.02586, 0.04496, 0.26798
0735+178, 529,   0,   0,   0, 114.531,  17.705,  -0.01203,  +0.00508, 0.00221, 0.00303, 0.04302
0735+674,   5,   0,   0,   0, 115.222,  67.319,  -0.08025,  +0.00307, 0.06633, 0.17045, 0.50549
0736+017, 334,   0,   0,   0, 114.825,   1.618,  +0.00181,  -0.00335, 0.00155, 0.00153,-0.94701
0736-332,   7,   0,   0,   0, 114.571, -33.370,  -0.18796,  +0.00121, 0.05059, 0.05073,-0.31338
0736-397,   8,   0,   0,   0, 114.483, -39.909,  -0.02203,  -0.73665, 0.20060, 1.06519,-0.41036
0737+289,   5,   0,   0,   0, 115.140,  28.880,  -0.03287,  +0.01226, 0.02246, 0.04636,-0.15481
0738+272,   5,   0,   0,   0, 115.357,  27.113,  +0.00690,  +0.01465, 0.01363, 0.02487,-0.03460
0738+313, 174,  13,   1,  13, 115.295,  31.200,  -0.00338,  +0.03318, 0.00380, 0.00505,-0.01967
0738+491, 218,   2,   2,   0, 115.511,  49.004,  -0.00248,  +0.00277, 0.00151, 0.00300,-0.04976
0738-246,   5,   0,   0,   0, 115.061, -24.744,  +0.00710,  +0.03098, 0.03432, 0.09405, 0.25877
0738-674,  26,   0,   0,   0, 114.735, -67.597,  -0.00296,  -0.03038, 0.00900, 0.03525, 0.11908
